City,Temperature,Humidity,Wind,Date
Chennai,32.82,63,3.09,2026-04-14 10:23
Coimbatore,32.88,46,1.54,2026-04-14 10:23
Dindigul,33.33,44,2.01,2026-04-14 10:23
kanchipuram,34.5,37,4.42,2026-04-14 10:24
bangalore,31.53,48,3.13,2026-04-14 10:24
